#,Source Route,VN Route,Page Type,Source File,WP Template,Status,Vietnamese,CSS,JS,Assets,Future System,Notes
1,/,/,Homepage,index.html,front-page.php -> templates/source/index.html,DONE,PARTIAL,OK,OK,PARTIAL,STATIC PAGE,"Renders via static-source mirror. 2 EN strings found (chart section). 2 of 3 hero videos missing poster."
2,/about,/ve-mentra/,About,about.html,page.php -> templates/source/about.html,DONE,PARTIAL,OK,OK,OK,STATIC PAGE,"'Advisors' and 'Medical & Clinical Advisor' left in English; rest translated."
3,/os,/mentra-os/,Product / Platform,OS.html,page-mentra-os.php,BROKEN,N/A,N/A,N/A,N/A,STATIC PAGE,"P0: HTTP 500. page-mentra-os.php calls undefined function mentra_vn_asset(). Primary nav item 'OS'."
4,/live,/mentra-live/,WooCommerce Product,live.html,page-mentra-live.php,BROKEN,N/A,N/A,N/A,N/A,WOOCOMMERCE PRODUCT,"P0: HTTP 500. Same undefined-function bug. Primary nav item 'Kinh'/homepage CTA. Only page with real Shopify product data: Mentra Live, $449, SKU gid://shopify/Product/8963292102908."
4a,/live (price),/mentra-live/,WooCommerce Product,live.html,page-mentra-live.php,BROKEN,N/A,N/A,N/A,N/A,WOOCOMMERCE PRODUCT,"Price ($449) and CTA 'Order Now' exist in source; must be removed/replaced with 'Lien he mua hang' per business rule once page is fixed and product catalog is built."
5,/devs,/nha-phat-trien/,Developer,devs.html,404.php (soft) -> templates/source/devs.html,MISSING,PARTIAL,OK,OK,OK,STATIC PAGE,"Soft-404: no WP Page exists for slug nha-phat-trien; served via 404 fallback at HTTP 200 with error404 body class. 3rd of 5 top-nav items broken. One leftover EN sentence fragment."
6,/discord,/discord/,Social / Community,discord.html,404.php (soft) -> templates/source/discord.html,MISSING,PARTIAL,OK,OK,OK,STATIC PAGE,"Soft-404. Footer link. 'Community'/'Join Discord' headings still English."
7,/even-realities,/even-realities/,WooCommerce Product (accessory),even-realities.html,404.php (soft) -> templates/source/even-realities.html,MISSING,UNKNOWN,OK,OK,OK,WOOCOMMERCE PRODUCT,"Soft-404 (verified directly, not linked from nav/footer currently). Translation status not fully verified - needs manual pass. External CTA links to evenrealities.com, no Mentra checkout."
8,/legacy,/legacy/,Legacy / Archive,Legacy.html,404.php (soft) -> templates/source/Legacy.html,MISSING,PARTIAL,OK,OK,OK,STATIC PAGE,"Soft-404 (verified directly, not linked from nav/footer currently). 'Legacy MentraOS' EN title fragment still present. Low business priority (legacy download page)."
9,/nimo,/nimo/,WooCommerce Product (accessory - coming soon),nimo.html,404.php (soft) -> templates/source/nimo.html,MISSING,UNKNOWN,OK,OK,OK,WOOCOMMERCE PRODUCT,"Soft-404 (verified directly, not linked from nav/footer currently). No price/SKU in source (pre-launch/coming soon page). Translation status not fully verified."
10,/apps,/ung-dung/,Landing Page,apps.html,page.php -> templates/source/apps.html,DONE,YES,OK,OK,OK,STATIC PAGE,"Fully translated, working. Hub page to external Mentra Miniapp Store."
11,/blogs (index),/tin-tuc/,Blog Index,blogs.html (WP copy diverges from source),page.php -> templates/source/blogs.html,DONE,YES,OK,OK,PARTIAL,WORDPRESS POST + PRESS STATIC,"Index itself is fully translated and correctly shows 16 Bai viet + 6 Bao chi = 22 under 'Tat ca' tab, matching business rule exactly. BUT: currently 100% static HTML, no post_type=post backing yet (architecture gap, not just content gap). Thumbnails hotlinked from cdn.shopify.com."
12,/blogs/blog (press variant),(merged into /tin-tuc/),Blog Index + Press,blog.html,(not separately routed in WP - merged into tin-tuc),REDIRECT,N/A,N/A,N/A,N/A,PRESS STATIC,"Source had 2 separate Newsroom renders (blogs.html w/o press, blog.html w/ press); WP correctly merged both into one tin-tuc page with tabs. No action needed."
13,/blogs/blog/1-year-of-mentra,/blogs/blog/1-year-of-mentra/,Blog Article,blogs/blog/1-year-of-mentra.html,404.php (soft),MISSING,NO,OK,OK,PARTIAL,WORDPRESS POST,"Soft-404. Title/date/breadcrumb Vietnamese; full article body is raw untranslated English pasted from Shopify. Representative of all 16 - see note below."
14,/blogs/blog/announcing-mentraos-2-0-and-our-8m-raise,/blogs/blog/announcing-mentraos-2-0-and-our-8m-raise/,Blog Article,blogs/blog/announcing-mentraos-2-0-and-our-8m-raise.html,404.php (soft),MISSING,NO,OK,OK,PARTIAL,WORDPRESS POST,"Soft-404, untranslated body. Same pattern as row 13."
15,/blogs/blog/augmentedchords-goes-1-on-hacker-news-sheet-music-app-build-on-mentraos,/blogs/blog/augmentedchords-goes-1-on-hacker-news-sheet-music-app-build-on-mentraos/,Blog Article,blogs/blog/augmentedchords-goes-1-on-hacker-news-sheet-music-app-build-on-mentraos.html,404.php (soft),MISSING,NO,OK,OK,PARTIAL,WORDPRESS POST,"Soft-404, untranslated body. Same pattern as row 13."
16,/blogs/blog/august-22-community-update,/blogs/blog/august-22-community-update/,Blog Article,blogs/blog/august-22-community-update.html,404.php (soft),MISSING,NO,OK,OK,PARTIAL,WORDPRESS POST,"Soft-404, untranslated body. Source file also has a malformed URL bug (nested domain string). Same pattern as row 13."
17,/blogs/blog/batch-1-almost-sold-out,/blogs/blog/batch-1-almost-sold-out/,Blog Article,blogs/blog/batch-1-almost-sold-out.html,404.php (soft),MISSING,NO,OK,OK,PARTIAL,WORDPRESS POST,"Soft-404, untranslated body. Same pattern as row 13."
18,/blogs/blog/even-realities-g2-supported-on-mentraos,/blogs/blog/even-realities-g2-supported-on-mentraos/,Blog Article,blogs/blog/even-realities-g2-supported-on-mentraos.html,404.php (soft),MISSING,NO,OK,OK,PARTIAL,WORDPRESS POST,"Soft-404, untranslated body. Same pattern as row 13."
19,/blogs/blog/making-mentra-live,/blogs/blog/making-mentra-live/,Blog Article,blogs/blog/making-mentra-live.html,404.php (soft),MISSING,NO,OK,OK,PARTIAL,WORDPRESS POST,"Soft-404, untranslated body. Same pattern as row 13."
20,/blogs/blog/memcards-the-first-third-party-app-to-launch-on-mentra-market,/blogs/blog/memcards-the-first-third-party-app-to-launch-on-mentra-market/,Blog Article,blogs/blog/memcards-the-first-third-party-app-to-launch-on-mentra-market.html,404.php (soft),MISSING,NO,OK,OK,PARTIAL,WORDPRESS POST,"Soft-404, untranslated body. Same pattern as row 13."
21,/blogs/blog/mentra-3-0-local-miniapps-full-user-control-and-enterprise-smart-glasses,/blogs/blog/mentra-3-0-local-miniapps-full-user-control-and-enterprise-smart-glasses/,Blog Article,blogs/blog/mentra-3-0-local-miniapps-full-user-control-and-enterprise-smart-glasses.html,404.php (soft),MISSING,NO,OK,OK,PARTIAL,WORDPRESS POST,"Soft-404, untranslated body. Newest/most important article (Aug 2026). Same pattern as row 13."
22,/blogs/blog/mentra-live-featured-in-engadget-gizmodo-new-york-post-and-more,/blogs/blog/mentra-live-featured-in-engadget-gizmodo-new-york-post-and-more/,Blog Article,blogs/blog/mentra-live-featured-in-engadget-gizmodo-new-york-post-and-more.html,404.php (soft),MISSING,NO,OK,OK,PARTIAL,WORDPRESS POST,"Soft-404, untranslated body. Same pattern as row 13."
23,/blogs/blog/mentra-live-shipping-update,/blogs/blog/mentra-live-shipping-update/,Blog Article,blogs/blog/mentra-live-shipping-update.html,404.php (soft),MISSING,NO,OK,OK,PARTIAL,WORDPRESS POST,"Soft-404, untranslated body. Same pattern as row 13."
24,/blogs/blog/mentra-roadmap-update-moving-to-miniapps-on-the-phone,/blogs/blog/mentra-roadmap-update-moving-to-miniapps-on-the-phone/,Blog Article,blogs/blog/mentra-roadmap-update-moving-to-miniapps-on-the-phone.html,404.php (soft),MISSING,NO,OK,OK,PARTIAL,WORDPRESS POST,"Soft-404, untranslated body. Same pattern as row 13."
25,/blogs/blog/mentraos-1-0-launch-hackathon-smart-glasses-hackathon-march-2-2025,/blogs/blog/mentraos-1-0-launch-hackathon-smart-glasses-hackathon-march-2-2025/,Blog Article,blogs/blog/mentraos-1-0-launch-hackathon-smart-glasses-hackathon-march-2-2025.html,404.php (soft),MISSING,NO,OK,OK,PARTIAL,WORDPRESS POST,"Soft-404, untranslated body. Same pattern as row 13."
26,/blogs/blog/mentraos-the-smart-glasses-operating-system-app-store,/blogs/blog/mentraos-the-smart-glasses-operating-system-app-store/,Blog Article,blogs/blog/mentraos-the-smart-glasses-operating-system-app-store.html,404.php (soft),MISSING,NO,OK,OK,PARTIAL,WORDPRESS POST,"Soft-404, untranslated body. Same pattern as row 13."
27,/blogs/blog/our-first-press-release-mentra-releases-first-smart-glasses-with-an-app-store,/blogs/blog/our-first-press-release-mentra-releases-first-smart-glasses-with-an-app-store/,Blog Article,blogs/blog/our-first-press-release-mentra-releases-first-smart-glasses-with-an-app-store.html,404.php (soft),MISSING,NO,OK,OK,PARTIAL,WORDPRESS POST,"Soft-404, untranslated body. Same pattern as row 13."
28,/blogs/blog/real-time-captions-with-mentraos,/blogs/blog/real-time-captions-with-mentraos/,Blog Article,blogs/blog/real-time-captions-with-mentraos.html,404.php (soft),MISSING,NO,OK,OK,PARTIAL,WORDPRESS POST,"Soft-404, untranslated body. Same pattern as row 13."
29,/captions,/phu-de/,Landing Page (feature),captions.html,404.php (soft) -> templates/source/captions.html,MISSING,PARTIAL,OK,OK,OK,STATIC PAGE,"Soft-404. Mostly Vietnamese; 'Download' button and '60+ languages' stat still English."
30,/careers,/tuyen-dung/,Careers,careers.html,page.php -> templates/source/careers.html,PARTIAL,YES,OK,OK,OK,FORM PAGE,"Page/copy fully translated and reachable (200), but the application form itself has zero JS handler and zero server-side AJAX action anywhere in theme/plugin - dead form. Classify as PARTIAL due to non-functional form, not translation."
31,/compare,/so-sanh/,Landing Page (comparison),compare.html,page.php -> templates/source/compare.html,DONE,PARTIAL,OK,OK,OK,STATIC PAGE,"Reachable and mostly translated; several EN strings remain in comparison table/FAQ tabs (Feature, Price, 12+ hours, 8 hours, 8+ platforms, Comparison, Privacy & Ma nguon mo)."
32,/contact,/lien-he/,Contact,"contact.html, contact@topic=sales.html, contact@topic=support.html (3 source files, 1 logical route/component)",page.php -> templates/source/contact.html,PARTIAL,PARTIAL,OK,OK,OK,FORM PAGE,"Reachable and functional (nonce-protected AJAX to wp_mail), but placeholders (John Doe / john@example.com / Acme Corp / Tell us what's on your mind...) and several labels (Follow us, Reach Us, Business & Partnerships, Other) still English. topic= query variants exist in source but query param appears unused on live page - only 1 route needed going forward. Form routes to sales_email/support_email split, not yet a single contact@domain.vn."
33,/media-inquiries,/truyen-thong/,Press / Media (form),media-inquiries.html,404.php (soft) -> templates/source/media-inquiries.html,MISSING,PARTIAL,OK,OK,OK,FORM PAGE,"Soft-404. Content mostly Vietnamese with working contact form; 'Media'/'Media inquiries' headings untranslated. Classify FORM PAGE / MEDIA."
34,/nimo (dup - see row 9),,,,,,,,,,,"See row 9."
35,/notes,/mentra-notes/,Landing Page (feature),notes.html,404.php (soft) -> templates/source/notes.html,MISSING,NO,OK,OK,BROKEN,STATIC PAGE,"Soft-404. Heavily mixed EN/VI (hero heading/paragraph mostly English). Missing image asset: references Mentra_Ghi chu.png, actual file on disk is Mentra_Notes.png."
36,/partnerships,/doi-tac/,Partnerships (form),partnerships.html,404.php (soft) -> templates/source/partnerships.html,MISSING,YES,OK,OK,OK,FORM PAGE,"Soft-404 only - content itself is fully translated and the contact form works; purely a routing/publish gap (no WP Page exists for slug doi-tac). Should be one of the easiest/highest-value fixes."
37,/prescriptions,/trong-kinh/,WooCommerce Product (accessory),prescriptions.html,page.php -> templates/source/prescriptions.html,DONE,YES,OK,OK,OK,WOOCOMMERCE PRODUCT,"Fully translated and reachable. Custom/quote-based add-on (no direct price), CTA is already 'Contact Sales' style, compatible with the no-checkout business rule with minimal rework."
38,/privacy (anomaly - dup of homepage),/quyen-rieng-tu (mapped) / actual soft-404 at /privacy/,Legal (anomalous duplicate),privacy.html,404.php (soft) -> templates/source/privacy.html,BROKEN,N/A,N/A,N/A,N/A,REMOVE,"Source file privacy.html is byte-identical to index.html in the original wget capture - not real privacy content. WP copy inherits the same anomaly. Recommend excluding this route entirely and relying on the proper privacy-policy content only; do not port privacy.html content."
